s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
False,False,True,False,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,2.0,-0.900537392628049,140.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,True,False,True,True,False,True,True,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,11.0,-0.9359472794927857,1191.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,True,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,3.0,-0.9636493152895164,302.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,True,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,False,True,True,False,True,False,True,True,True,False,False,True,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,2.0,-0.900537392628049,195.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,True,False,False,True,True,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,4.0,-0.9554420064378748,497.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,True,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,True,True,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,2.0,-0.900537392628049,278.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,True,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,True,True,False,True,True,False,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,1.0,-0.8734918639447093,89.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,True,False,False,False,True,False,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,False,True,True,False,True,False,True,True,False,False,False,True,True,True,False,False,True,True,False,False,False,True,5.0,-0.9668217959097526,734.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,True,False,False,False,False,False,True,True,True,False,True,True,True,False,False,False,True,False,True,False,False,True,True,True,True,False,False,True,False,True,True,False,True,True,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,2.0,-0.8988247926626345,150.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,True,True,True,False,False,True,False,False,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,2.0,-0.8991750994161926,191.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,True,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False,True,True,False,True,True,True,False,True,False,True,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,2.0,-0.900537392628049,203.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,True,True,False,False,True,True,False,False,False,False,False,True,True,True,False,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,3.0,-0.9556120034072183,442.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,1.0,-0.8336564931990262,92.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,True,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,True,1.0,-0.8734918639447093,66.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,True,False,False,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,1.0,-0.8734918639447093,75.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,True,False,False,True,True,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,2.0,-0.9039171428112411,172.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,True,False,False,True,True,False,True,False,True,True,False,True,True,False,False,True,True,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,7.0,-0.9334383924717317,718.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,True,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,False,True,True,False,False,False,True,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,2.0,-0.900537392628049,178.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,True,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,False,True,True,False,True,True,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,2.0,-0.8991750994161926,247.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,True,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True,True,True,False,True,True,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,2.0,-0.900537392628049,199.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,True,False,True,True,False,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,4.0,-0.9439308058704515,454.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,False,True,True,False,True,True,True,False,True,False,True,True,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False,4.0,-0.9353297463614224,389.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,True,True,False,True,True,False,False,False,False,True,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,6.0,-0.9382234006448985,609.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,True,False,False,False,False,False,True,True,True,False,False,True,True,False,True,True,True,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,3.0,-0.9636493152895164,286.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,True,False,True,True,False,True,True,True,True,True,False,False,False,True,False,False,True,True,True,True,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,True,False,True,2.0,-0.8998676768389336,182.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,True,True,False,True,False,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,False,False,True,True,True,False,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,True,False,True,4.0,-0.9538660579023924,290.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
