s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0.0,-0.8734918639447093,103.0,0,
True,False,True,False,True,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.0,-0.8734918639447093,110.0,0,
True,False,False,False,True,True,False,False,True,False,True,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,False,False,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,True,False,False,False,False,False,0.0,-0.8184482311811985,142.0,0,
True,False,True,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,True,1.0,-0.8803116193815262,154.0,0,
False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0.0,-0.8734918639447093,67.0,0,
True,False,False,False,True,True,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,0.0,-0.8734918639447093,71.0,0,
False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,0.0,-0.7951443329642743,113.0,0,
False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0.0,-0.8734918639447093,91.0,0,
False,True,True,False,True,False,True,True,True,False,False,True,True,True,True,True,False,True,False,True,True,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,True,True,True,4.0,-0.9436320820795239,543.0,0,
True,False,True,False,True,True,True,False,True,False,False,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,3.0,-0.9601572353201362,301.0,0,
True,False,True,False,True,False,True,True,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,True,True,True,3.0,-0.9706212254234151,531.0,0,
False,True,True,False,True,False,True,True,True,False,False,True,True,False,False,True,True,True,True,False,False,True,False,True,True,True,False,True,True,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,3.0,-0.9520909941120884,673.0,0,
True,True,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,True,False,False,True,False,True,False,True,False,False,True,True,False,True,False,False,False,True,True,True,False,False,False,True,True,False,True,True,True,False,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,False,True,4.0,-0.9583585023947275,543.0,0,
True,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,True,False,False,False,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,3.0,-0.9633511388271829,604.0,0,
False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,True,False,False,3.0,-0.9577216580495721,588.0,0,
False,True,False,False,True,False,True,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,7.0,-0.9094167291498341,1146.0,0,
True,True,True,False,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,False,True,False,True,False,True,False,False,True,True,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,False,False,False,True,False,True,6.0,-0.976306242289749,820.0,0,
False,False,True,True,True,False,True,False,True,False,False,True,True,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,True,True,True,False,False,True,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True,True,True,True,False,True,False,False,True,False,True,True,False,False,False,False,4.0,-0.9250047193496315,595.0,0,
True,False,False,False,True,True,True,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,False,True,True,False,True,False,False,False,True,False,True,False,True,True,True,3.0,-0.9565160589919209,443.0,0,
True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,True,True,False,False,True,False,True,True,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,False,True,True,False,True,True,True,4.0,-0.9409212611904253,517.0,0,
True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,True,True,True,3.0,-0.9660140581089927,400.0,0,
True,True,True,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False,True,False,False,True,True,False,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,True,True,True,False,True,True,3.0,-0.9592245129503812,601.0,0,
True,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,True,False,True,False,False,True,True,False,True,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,True,False,True,False,True,3.0,-0.9033207050232648,604.0,0,
True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,True,6.0,-0.9508290661792288,651.0,0,
True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,5.0,-0.9542708734207918,632.0,0,
False,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,True,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,False,3.0,-0.951321089408106,534.0,0,
