s_winsize_std,s_winsize_mean,s_winsize_sum,s_winsize_med,d_winsize_mean,d_winsize_sum,d_winsize_std,d_winsize_med,d_ttl_sum,s_bytes_sum,s_bytes_std,s_bytes_mean,d_winsize_min,s_bytes_max,d_bytes_sum,d_bytes_mean,d_bytes_std,dur,d_winsize_max,d_iat_max,s_iat_sum,s_winsize_min,d_iat_sum,s_iat_max,d_load,d_ttl_mean,d_ttl_min,d_ttl_max,s_iat_std,d_ttl_med,s_iat_mean,s_load,s_winsize_max,d_iat_mean,d_bytes_max,syn_ack,d_iat_med,tcp_rtt,ack_cnt,d_bytes_med,s_port,d_iat_std,s_iat_med,s_ttl_sum,d_iat_min,d_port,d_pkt_cnt,s_pkt_cnt,psh_cnt,ack_dat,s_iat_min,s_bytes_med,s_ttl_max,s_ttl_min,d_bytes_min,s_ttl_med,s_ttl_mean,s_bytes_min,fin_cnt,rst_cnt,syn_cnt,d_ttl_std,cwr_cnt,proto,s_ttl_std,ece_cnt,pkt_depth,neg_f1_score,compute_cost,Timestamp
false,false,false,true,false,true,false,false,true,false,true,false,true,false,true,true,false,false,false,false,true,true,true,false,true,false,false,true,false,true,true,true,false,true,true,false,false,true,false,true,false,true,true,false,true,true,false,false,true,false,true,true,false,true,true,true,true,false,false,true,false,false,true,true,false,false,1,-0.8116461130299847,70.0,9845793
true,true,true,false,true,true,false,true,false,false,false,false,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,false,true,true,true,true,false,true,true,true,true,false,true,true,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,4,-0.9092212647487632,250.0,9876509
false,true,true,false,true,true,true,false,false,true,false,true,false,true,false,true,false,true,false,false,true,false,true,true,false,true,true,false,false,true,true,true,false,true,true,true,false,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,true,false,false,false,10,-0.9148624858008457,358.0,9902663
false,true,true,true,true,true,false,true,true,false,false,true,true,true,false,false,true,true,true,true,false,false,true,false,true,false,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,1,-0.899375627629173,51.0,9931724
true,true,true,true,false,true,false,false,true,false,false,true,true,false,true,false,true,true,false,true,true,false,true,false,true,false,true,true,false,true,true,true,false,true,true,true,true,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,1,-0.7773495914712586,51.0,9960612
true,true,true,true,true,true,false,false,true,false,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false,false,false,true,true,false,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,2,-0.9642205735704478,131.0,9989859
true,true,true,true,true,false,false,false,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,false,false,false,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,2,-0.9724355722302176,140.0,10019256
true,true,true,false,false,true,false,true,true,false,false,false,true,false,true,false,true,true,false,true,false,true,true,false,false,false,false,true,false,true,false,true,true,false,true,true,true,false,false,true,true,true,false,true,true,false,true,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.6826720384340033,50.0,10048443
true,true,true,true,false,true,false,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.8878734630955583,50.0,10077729
false,false,true,false,true,true,false,true,true,false,false,true,false,false,true,false,false,true,false,false,false,true,true,false,true,false,true,true,false,true,false,false,true,false,true,false,false,false,true,false,true,true,true,true,true,false,false,false,true,false,false,false,false,false,true,false,true,true,true,false,true,true,false,false,false,true,1,-0.7356112836737417,50.0,10106629
false,false,true,true,true,true,false,false,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,false,false,true,false,false,true,true,true,false,true,false,true,true,false,false,true,false,false,false,false,false,false,false,false,4,-0.9818222055000783,250.0,10136906
true,true,true,false,false,false,true,false,true,false,false,true,false,false,true,true,false,false,true,false,false,false,true,true,false,true,false,true,true,false,false,true,false,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,true,true,false,true,false,true,true,false,true,false,false,false,true,false,9,-0.8591702711628203,581.0,10162853
true,false,true,false,false,true,true,true,true,false,false,true,true,false,true,true,true,true,true,true,false,true,false,false,true,true,false,true,false,true,true,true,false,true,false,true,false,false,true,true,true,true,true,false,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,1,-0.8878734630955583,60.0,10192164
true,true,true,true,false,false,false,false,true,true,false,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,false,true,false,false,false,true,true,false,true,true,false,true,false,false,false,true,false,false,false,true,true,false,true,false,false,false,false,false,4,-0.9174941951328743,221.0,10221801
false,false,true,false,false,true,false,false,true,false,false,true,false,false,true,false,false,true,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,false,false,false,true,true,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,1,-0.8116461130299847,60.0,10250291
true,false,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,false,true,true,true,true,false,false,false,false,false,true,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,4,-0.8657448061548868,330.0,10280444
true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,false,true,true,true,true,false,false,true,false,true,true,false,false,false,true,false,true,true,false,false,false,false,true,false,false,false,false,false,false,4,-0.976589027353988,300.0,10310840
false,true,true,true,true,true,true,true,false,false,false,true,true,false,true,true,true,true,false,true,false,true,true,false,true,false,false,true,true,true,false,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,1,-0.899375627629173,60.0,10339942
false,false,false,false,false,true,true,false,true,true,true,true,false,false,false,false,false,true,false,true,true,false,true,false,false,false,false,false,false,false,true,true,true,true,false,false,true,false,true,false,true,false,true,false,false,true,true,true,true,false,false,false,true,false,true,true,true,true,true,true,false,true,true,true,true,true,1,-0.8878734630955583,60.0,10368745
false,false,false,false,false,true,false,false,true,false,true,true,false,false,false,false,false,true,false,true,false,true,false,false,false,false,true,false,true,true,false,true,true,true,false,false,true,false,false,true,true,false,true,false,true,false,false,true,false,true,false,true,false,false,true,false,false,false,true,true,true,false,false,true,false,true,4,-0.9797954497659488,240.0,10398692
false,true,true,false,true,true,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,false,true,true,false,false,true,false,true,true,true,true,true,false,true,true,true,true,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,1,-0.8878734630955583,50.0,10427957
true,true,true,true,true,true,false,false,true,true,true,true,false,false,false,true,true,true,true,true,false,true,true,false,true,true,false,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,false,true,true,false,true,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,4,-0.9813161401683249,280.0,10457968
false,true,true,true,true,true,false,false,true,false,false,true,true,true,false,false,true,false,true,true,true,false,true,true,true,false,false,false,false,false,false,false,true,true,false,true,true,false,false,true,true,false,false,true,true,false,false,false,false,true,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,2,-0.8689882015684554,160.0,10482572
true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,false,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,false,true,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,1,-0.899375627629173,69.0,10511457
true,false,false,true,true,false,true,false,false,false,true,true,false,false,true,true,true,true,false,true,false,true,false,false,true,true,false,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,4,-0.9746458837614966,259.0,10541437
false,true,true,false,false,true,true,true,true,false,true,false,false,false,true,true,true,true,true,false,true,false,true,false,true,true,false,true,true,true,false,false,true,true,false,false,true,true,true,true,true,true,true,false,true,false,true,true,true,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,1,-0.7960531023770903,60.0,10569776
