s_winsize_std,s_winsize_mean,s_winsize_sum,s_winsize_med,d_winsize_mean,d_winsize_sum,d_winsize_std,d_winsize_med,d_ttl_sum,s_bytes_sum,s_bytes_std,s_bytes_mean,d_winsize_min,s_bytes_max,d_bytes_sum,d_bytes_mean,d_bytes_std,dur,d_winsize_max,d_iat_max,s_iat_sum,s_winsize_min,d_iat_sum,s_iat_max,d_load,d_ttl_mean,d_ttl_min,d_ttl_max,s_iat_std,d_ttl_med,s_iat_mean,s_load,s_winsize_max,d_iat_mean,d_bytes_max,syn_ack,d_iat_med,tcp_rtt,ack_cnt,d_bytes_med,s_port,d_iat_std,s_iat_med,s_ttl_sum,d_iat_min,d_port,d_pkt_cnt,s_pkt_cnt,psh_cnt,ack_dat,s_iat_min,s_bytes_med,s_ttl_max,s_ttl_min,d_bytes_min,s_ttl_med,s_ttl_mean,s_bytes_min,fin_cnt,rst_cnt,syn_cnt,d_ttl_std,cwr_cnt,proto,s_ttl_std,ece_cnt,pkt_depth,neg_f1_score,compute_cost,Timestamp
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,false,false,true,true,false,true,true,false,true,true,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2,-0.9722487028308621,161.0,19221304
false,true,true,true,true,false,true,true,false,false,true,false,true,true,false,true,true,true,false,false,false,false,true,true,false,false,false,false,true,false,true,true,false,true,false,false,false,true,false,true,true,true,true,false,false,true,false,true,false,true,false,true,false,false,true,true,true,true,false,true,false,true,false,false,true,false,6,-0.9253170379072612,441.0,19292044
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,2,-0.9722487028308621,231.0,19326391
false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,true,true,false,true,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,6,-0.9176159809393479,350.0,19425014
true,false,false,false,false,true,false,false,false,true,false,true,false,true,true,true,true,false,false,true,false,false,false,false,false,true,false,true,true,false,true,false,false,false,false,false,false,false,true,false,false,true,true,true,false,true,false,false,true,true,false,false,true,false,true,false,false,false,true,true,false,false,true,true,false,true,2,-0.9764471307465886,100.0,19498813
false,true,true,true,true,false,true,true,true,true,false,true,false,true,false,false,false,true,true,false,false,true,false,true,false,false,true,false,false,false,false,false,false,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,true,true,false,true,false,true,false,false,false,false,true,true,true,true,true,1,-0.8116461130299847,90.0,19566029
false,true,false,false,true,true,false,false,true,false,true,false,false,false,false,true,false,true,false,true,true,false,false,false,false,false,true,true,false,true,true,false,false,false,true,true,true,false,false,false,false,true,false,false,true,false,false,false,true,false,true,true,true,false,false,false,true,false,true,false,true,false,true,true,false,true,6,-0.913813183929641,240.0,19634156
true,false,false,false,true,true,true,true,true,false,false,true,true,false,true,true,false,false,false,true,true,false,true,true,true,false,false,true,true,false,true,false,false,true,true,true,false,false,false,false,true,false,false,true,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,false,false,false,true,true,true,true,2,-0.9666603951017111,121.0,19705114
false,true,false,false,false,false,true,false,true,true,false,false,true,true,true,false,false,false,false,false,true,true,true,false,false,false,false,true,true,true,true,true,true,false,true,true,true,false,true,false,true,true,false,false,false,true,true,false,false,true,true,false,true,true,true,false,true,true,true,true,true,true,false,true,true,true,2,-0.9718211737266984,150.0,19740274
false,false,true,true,true,false,false,true,true,true,false,false,true,false,true,false,false,true,false,false,true,false,true,false,false,true,false,true,true,false,true,true,false,false,true,false,true,true,false,true,false,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,true,false,true,true,true,false,true,true,2,-0.9700189644870496,169.0,19843684
false,false,false,true,true,false,true,false,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,true,false,false,false,true,true,false,true,false,true,true,false,false,true,false,true,true,true,false,true,false,6,-0.9093486444764535,300.0,19913226
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,false,true,false,false,true,true,true,false,true,true,false,false,true,false,true,true,true,true,true,true,true,false,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,6,-0.9278573592675151,401.0,19948629
false,false,true,true,false,false,true,true,false,false,false,false,false,false,true,true,false,false,true,false,false,false,true,true,false,false,true,false,true,false,false,true,false,false,true,true,true,false,false,true,false,true,false,true,true,false,true,false,true,false,true,true,true,false,true,false,true,true,true,false,true,true,false,false,true,true,4,-0.9448468109488803,270.0,19978297
false,true,false,true,true,true,true,false,false,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,true,true,false,true,false,false,true,true,false,false,false,false,true,false,false,true,false,true,false,false,true,true,false,false,true,true,2,-0.896700017479259,180.0,20011421
true,false,true,false,false,true,false,true,true,true,false,true,true,false,true,false,true,true,false,false,true,true,false,false,true,false,true,false,false,false,false,true,false,false,true,true,false,false,false,false,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,true,1,-0.7960531023770903,61.0,20041195
false,true,false,true,false,false,true,true,true,false,false,true,false,false,false,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,true,true,false,true,true,true,false,false,false,false,true,true,false,true,true,true,false,true,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,6,-0.9468457722264139,209.0,20076408
false,false,true,true,true,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,true,true,true,false,true,true,false,false,false,true,false,true,false,true,false,false,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,true,false,true,false,true,8,-0.9225318747855817,370.0,20110872
false,true,false,true,false,true,false,true,true,false,true,true,false,false,false,false,false,false,false,true,true,false,true,false,false,true,true,true,false,false,false,true,false,false,false,false,false,false,true,false,false,true,true,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,false,true,true,false,true,false,false,true,8,-0.8901593485857433,371.0,20145077
false,false,false,true,true,true,false,false,false,true,false,false,false,true,false,false,false,true,true,false,true,true,false,false,false,true,true,false,false,false,false,true,false,true,false,true,false,false,true,false,true,false,false,true,true,false,true,false,false,false,false,true,false,true,false,true,true,false,true,false,false,false,false,false,false,false,8,-0.9516938138718537,329.0,20210490
false,true,false,false,false,false,true,false,false,true,true,false,true,true,false,false,true,true,true,true,true,false,true,false,true,true,true,false,false,true,true,true,false,true,false,false,true,false,true,true,false,true,true,true,true,false,true,true,false,true,true,false,false,false,false,false,true,true,false,true,true,false,true,true,false,true,7,-0.9404011456035635,371.0,20252755
false,false,false,true,true,false,false,true,false,false,true,true,true,true,false,false,true,false,true,false,true,false,true,false,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,true,false,false,false,false,false,true,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,false,true,true,3,-0.9006591642781446,211.0,20328208
false,true,false,true,false,true,true,true,true,false,false,true,true,true,true,true,false,false,false,true,true,false,true,true,false,false,false,false,true,false,true,true,false,true,true,true,true,false,false,true,true,false,true,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,true,true,false,false,true,false,true,false,2,-0.8304467422939645,131.0,20402004
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,false,true,true,false,false,true,true,true,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,7,-0.9503393250644104,350.0,20511263
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,false,false,true,false,false,true,true,true,true,false,true,false,true,true,true,false,true,true,true,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.899375627629173,61.0,20581331
false,true,true,false,true,false,true,false,true,false,true,true,false,false,true,false,true,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,true,false,true,false,true,false,false,false,true,true,true,false,false,false,true,false,false,false,true,true,true,true,false,true,false,true,false,false,false,false,false,2,-0.9513158492919545,150.0,20691451
