s_winsize_std,s_winsize_mean,s_winsize_sum,s_winsize_med,d_winsize_mean,d_winsize_sum,d_winsize_std,d_winsize_med,d_ttl_sum,s_bytes_sum,s_bytes_std,s_bytes_mean,d_winsize_min,s_bytes_max,d_bytes_sum,d_bytes_mean,d_bytes_std,dur,d_winsize_max,d_iat_max,s_iat_sum,s_winsize_min,d_iat_sum,s_iat_max,d_load,d_ttl_mean,d_ttl_min,d_ttl_max,s_iat_std,d_ttl_med,s_iat_mean,s_load,s_winsize_max,d_iat_mean,d_bytes_max,syn_ack,d_iat_med,tcp_rtt,ack_cnt,d_bytes_med,s_port,d_iat_std,s_iat_med,s_ttl_sum,d_iat_min,d_port,d_pkt_cnt,s_pkt_cnt,psh_cnt,ack_dat,s_iat_min,s_bytes_med,s_ttl_max,s_ttl_min,d_bytes_min,s_ttl_med,s_ttl_mean,s_bytes_min,fin_cnt,rst_cnt,syn_cnt,d_ttl_std,cwr_cnt,proto,s_ttl_std,ece_cnt,pkt_depth,neg_f1_score,compute_cost,Timestamp
false,false,true,false,false,false,false,true,true,true,true,false,true,true,true,false,false,true,false,false,false,false,true,true,true,true,false,true,true,false,true,false,false,false,true,false,false,false,false,true,false,true,true,false,true,false,true,true,true,true,true,false,true,true,true,false,true,false,true,true,false,true,true,true,false,false,9,-0.9177199745594555,502.0,16977823
false,true,false,true,false,false,false,false,true,true,true,true,true,true,false,true,true,false,false,true,false,false,true,true,true,true,false,true,true,false,false,false,true,false,true,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,false,false,true,false,false,7,-0.9413252834788107,319.0,17014822
false,true,true,true,true,false,true,true,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,true,true,false,false,true,false,false,true,false,true,true,false,true,true,true,true,false,true,false,false,true,true,true,true,false,true,false,false,false,false,true,true,true,true,false,true,false,false,false,true,false,false,true,10,-0.9423714941276238,489.0,17083030
false,true,true,true,true,true,true,false,false,true,true,true,false,false,false,true,true,false,false,false,true,false,false,false,true,true,true,true,false,false,true,false,false,true,false,true,true,true,false,true,true,false,true,false,false,false,true,true,true,true,true,false,false,true,true,false,false,true,false,false,true,true,false,true,false,true,8,-0.9413501943196957,439.0,17149643
false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,4,-0.908130599925824,260.0,17216643
false,true,false,false,false,false,true,false,false,false,true,false,true,true,false,true,true,false,true,true,false,false,true,true,false,false,false,true,false,false,true,true,true,false,true,false,false,true,true,false,true,false,false,false,true,false,true,true,true,true,true,true,false,false,true,true,true,false,false,false,false,true,false,true,true,true,8,-0.9128676365064304,390.0,17283705
false,true,true,true,true,false,true,false,true,false,true,false,false,false,true,false,true,true,true,false,false,false,false,false,true,true,true,true,false,true,true,false,true,true,false,true,true,true,true,true,true,true,false,true,true,false,false,false,true,false,false,true,true,true,false,true,false,false,false,true,true,true,false,true,false,false,6,-0.9342396290222792,409.0,17350881
false,true,true,true,false,false,true,true,true,false,true,false,false,false,true,false,true,false,false,false,false,false,false,true,false,true,true,false,true,true,false,true,true,false,true,true,false,true,true,false,false,false,false,false,false,true,false,false,true,true,true,true,false,false,true,false,false,true,false,true,true,false,true,true,true,false,10,-0.9282779408149487,561.0,17392420
false,true,true,true,true,false,true,true,false,false,false,true,true,true,false,false,true,false,false,false,false,false,true,false,true,true,false,false,false,true,false,true,false,false,true,true,true,false,true,false,true,false,false,false,true,true,true,true,true,true,false,false,true,false,true,false,false,false,true,false,true,true,false,false,false,false,5,-0.9658416244072,251.0,17465154
false,true,false,true,true,true,false,false,false,true,false,false,false,true,false,false,true,true,true,false,true,false,true,true,true,true,false,true,false,false,true,true,false,true,false,false,false,true,true,false,false,false,false,false,true,true,true,false,true,false,true,true,false,true,true,true,true,true,false,true,true,true,false,true,false,true,7,-0.9076592879146028,360.0,17507756
false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,true,true,true,true,true,true,false,true,true,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,true,true,true,true,true,true,true,false,false,false,true,false,true,false,3,-0.9170207888534746,220.0,17545535
false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,false,true,true,false,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,true,false,true,true,false,false,false,false,false,false,true,false,false,false,true,false,true,true,false,false,false,false,false,false,6,-0.9521545416254726,370.0,17614030
false,true,true,false,true,false,true,false,false,true,true,false,false,true,true,false,true,true,false,true,false,false,true,true,true,false,false,false,false,false,false,true,false,false,true,true,true,true,true,false,false,true,false,false,true,false,false,true,true,false,true,true,false,false,true,true,false,true,true,false,false,true,false,true,false,false,6,-0.9113143765594935,311.0,17682235
false,false,false,false,false,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,true,true,true,true,false,false,false,true,false,false,true,true,true,false,true,true,false,true,true,false,true,true,true,false,true,false,false,false,true,false,false,true,2,-0.969016826172403,100.0,17715926
false,true,false,true,true,false,false,true,true,false,true,false,true,false,false,true,true,true,false,true,true,false,true,false,true,true,true,false,true,false,false,false,true,true,true,false,false,false,true,false,false,false,true,false,true,true,false,true,false,true,false,true,true,true,false,false,true,false,false,false,true,true,false,false,false,true,7,-0.948232690402323,350.0,17750289
false,false,false,false,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,false,true,false,false,true,true,false,false,true,false,true,true,true,true,true,true,true,false,true,true,false,true,true,true,false,true,false,true,true,false,true,true,false,false,false,true,true,false,true,false,false,true,true,false,false,false,true,10,-0.9187068933117416,539.0,17798015
false,false,false,false,true,false,false,true,true,true,false,false,true,true,false,false,true,false,true,true,false,false,true,false,false,true,true,false,false,true,false,false,false,true,false,false,false,true,true,false,false,true,false,true,true,true,true,true,false,true,false,false,true,true,true,true,false,false,true,false,true,true,true,false,true,false,2,-0.9775729614648764,100.0,17861879
false,false,false,true,true,true,true,false,true,true,true,true,false,false,true,true,true,true,true,false,true,false,true,true,false,false,false,false,false,true,true,false,true,true,false,true,true,false,false,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true,true,true,true,true,false,false,2,-0.8713843040742055,180.0,17935055
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,false,true,true,false,true,true,true,true,true,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,4,-0.9298617022542328,240.0,17972976
false,true,true,false,true,false,true,false,true,false,true,false,true,true,true,true,false,true,false,false,true,false,false,false,true,false,true,false,false,true,false,false,true,false,false,false,true,false,false,true,true,true,true,false,true,true,true,false,true,false,false,true,true,true,true,true,false,false,true,false,false,false,false,true,false,true,6,-0.9308955235980056,332.0,18041458
false,false,true,true,true,false,false,true,true,false,false,false,true,true,false,false,true,false,true,true,false,false,false,true,true,false,false,false,true,false,true,true,true,false,true,false,true,true,false,false,true,false,false,false,true,false,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true,false,true,true,true,5,-0.9593338759782633,370.0,18077753
false,true,false,true,true,true,false,true,true,true,false,false,false,true,false,true,false,true,false,false,false,false,false,false,true,true,false,true,true,false,false,true,false,true,false,false,false,true,true,true,false,false,false,false,false,true,false,true,true,false,false,true,true,true,false,true,true,false,true,true,false,false,true,true,false,false,9,-0.9289640618046535,502.0,18146751
false,true,false,false,false,false,false,true,true,true,true,true,false,true,true,false,true,true,true,true,false,false,true,false,false,false,true,true,true,false,true,false,false,true,true,true,false,false,false,true,false,false,true,true,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,false,false,true,true,false,false,true,5,-0.88542160624442,292.0,18215758
false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,true,true,false,false,true,true,false,true,true,false,true,true,false,false,false,true,false,false,true,true,true,true,false,true,false,true,false,true,false,false,true,true,true,true,false,true,false,false,true,true,true,true,false,false,true,false,false,false,3,-0.9085446213797945,220.0,18283257
false,false,true,true,true,true,true,true,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,true,false,true,true,true,true,true,false,false,false,true,true,false,true,false,false,false,false,true,false,false,true,true,true,true,true,false,true,false,false,false,false,true,true,false,true,true,true,true,false,true,false,false,8,-0.8970152998077195,461.0,18353178
